Customer_Name,Address,City,State,Zip
Lavinia Oliveira Lima,850 SE Crescent Dr,Shelton,WA,98584
Julia Silva Rodrigues,602 Flynt Rd,Laurel,MS,39443
Vinícius Pereira Fernandes,11567 River Rd,Town Creek,AL,35672
Rafael Lima Sousa,108 Chollywood Dr,Mooresville,NC,28115
Laura Cavalcanti Castro,3655 Northview Dr,Beggs,OK,74421
Vitor Oliveira Silva,733 Mill Creek Rd,Troy,TN,38260
Júlio Santos Gomes,20 Barstow St,Lakeville,MA,02347
Igor Araujo Carvalho,1738 Mound Rd,Delavan,WI,53115
Eduarda Sousa Rocha,601 E Grundy St,Tullahoma,TN,37388
Laura Cavalcanti Barros,10 Bald Hill Lane,Saint Petersburg,,
