,Customer_Name,Address,City,Zip,State_Abbrev,state,URL,AHJ
0,Lavinia Oliveira Lima,850 SE Crescent Dr,Shelton,98584,WA,Washington,https://factfinder.census.gov/rest/addressSearchController/search?street=850%20SE%20Crescent%20Dr&zip=98584&city=Shelton&state=Washington,Mason County
1,Julia Silva Rodrigues,602 Flynt Rd,Laurel,39443,MS,Mississippi,https://factfinder.census.gov/rest/addressSearchController/search?street=602%20Flynt%20Rd&zip=39443&city=Laurel&state=Mississippi,Jones County
2,Vinícius Pereira Fernandes,11567 River Rd,Town Creek,35672,AL,Alabama,https://factfinder.census.gov/rest/addressSearchController/search?street=11567%20River%20Rd&zip=35672&city=Town%20Creek&state=Alabama,Colbert County
3,Rafael Lima Sousa,108 Chollywood Dr,Mooresville,28115,NC,North Carolina,,
4,Laura Cavalcanti Castro,3655 Northview Dr,Beggs,74421,OK,Oklahoma,https://factfinder.census.gov/rest/addressSearchController/search?street=3655%20Northview%20Dr&zip=74421&city=Beggs&state=Oklahoma,Winchester town
5,Vitor Oliveira Silva,733 Mill Creek Rd,Troy,38260,TN,Tennessee,https://factfinder.census.gov/rest/addressSearchController/search?street=733%20Mill%20Creek%20Rd&zip=38260&city=Troy&state=Tennessee,Obion County
6,Júlio Santos Gomes,20 Barstow St,Lakeville,02347,MA,Massachusetts,https://factfinder.census.gov/rest/addressSearchController/search?street=20%20Barstow%20St&zip=02347&city=Lakeville&state=Massachusetts,Plymouth County
7,Igor Araujo Carvalho,1738 Mound Rd,Delavan,53115,WI,Wisconsin,https://factfinder.census.gov/rest/addressSearchController/search?street=1738%20Mound%20Rd&zip=53115&city=Delavan&state=Wisconsin,Delavan city
8,Eduarda Sousa Rocha,601 E Grundy St,Tullahoma,37388,TN,Tennessee,https://factfinder.census.gov/rest/addressSearchController/search?street=601%20E%20Grundy%20St&zip=37388&city=Tullahoma&state=Tennessee,Tullahoma city
9,Laura Cavalcanti Barros,10 Bald Hill Lane,Saint Petersburg,,,,,
